Agenda,Day 6. Meta-analysis,Day 7. Tabular Data,Day 8. Programming and Workflows,Day 9. Reproducible research,Day 10. Geospatial Data
8:15-8:30,"Feedback, questions, and discussion","Feedback, questions, and discussion","Feedback, questions, and discussion","Feedback, questions, and discussion","Feedback, questions, and discussion"
8:30-9:00,Metas and systematic reviews (Lortie),Overview of tabular data modeling (Schildhauer),Lecture: Workflows and software modeling,LECTURE: Science in the open: Provenance and Reproducibility (Schildhauer),Intro to GIS - geospatial data concepts (Wasser)
9:00-9:30,Metas and systematic reviews (Lortie),Data Modeling Exercise with Group projects (Schildhauer),,Practical provenance (Jones),Go from an Excel-like set of data to QGIS (Brun)
9:30-9:45,Break,Break,Break,Break,Break
9:45-11:00,Hands-on meta-analysis (Lortie),Activity: SQL and PostgreSQL (Jones),Activity: Functions and modular code in R (Jones),Activity: Asserting provenance with datapack (Jones),Basic cartography in R (Wasser & Mecum)
11:00-12:00,Hands-on meta-analysis (Lortie),Activity: SQL and PostgreSQL (Jones),Activity: Creating R Packages (Jones),Activity: Recording provenance with recordr (Jones),Basic cartography in R (Wasser & Mecum)
Noon-1:00,Lunch,Lunch,Lunch,Lunch,Lunch
1:00-1:30,LAB: Systematic reviews and meta-analysis (Lortie),SQL and database access in R (Mecum),Testing R code and analysis (Mecum),Activity: Reproducible papers with Rmd,Publishing maps to the web in R (Mecum)
1:30-2:00,Meta-presentations by groups,SQL and database access in R (Mecum),Workflow design activity (Group projects) (Jones),Activity: Reproducible papers with Rmd,Publication ready maps in R (Mecum)
2:00-2:15,Break,Break,Break,Break,Break
2:15-5:00,Synthesis Groups,Synthesis Groups,Synthesis Groups,Synthesis Groups,Synthesis Groups
5:00-5:15,Peanut Gallery,Peanut Gallery,Peanut Gallery,Peanut Gallery,Peanut Gallery
