Agenda,Day 6. People and Data Wrangling,Day 7. Tabular Data,Day 8. Metagenomics,Day 9. Programming and Workflows,Day 10. Reproducible research
8:15-8:30,"Feedback, questions, and discussion","Feedback, questions, and discussion","Feedback, questions, and discussion","Feedback, questions, and discussion","Feedback, questions, and discussion"
8:30-9:00,"Social aspects of collaboration, high-performing groups, data policies (Budden and Jones)",Overview of tabular data modeling (Schildhauer),Introduction to metagenomic data (Teal),Lecture: Workflows and software modeling,LECTURE: Science in the open: Provenance and Reproducibility (Schildhauer)
9:00-9:30,Facilitating group discussions (Budden),Data Modeling Exercise with Group projects (Schildhauer),Metagenomics (Teal),,Practical provenance (Jones)
9:30-9:45,Break,Break,Break,Break,Break
9:45-11:00,Wrangling heterogeneous data formats  (Lortie),Activity: SQL and PostgreSQL (Jones),Scribe (Teal),Activity: Functions and modular code in R (Jones),Activity: Asserting provenance with datapack (Jones)
11:00-12:00,Wrangling heterogeneous data formats (Lortie),Activity: SQL and PostgreSQL (Jones),Data visualization (Teal),Activity: Creating R Packages (Jones),Activity: Recording provenance with recordr (Jones)
Noon-1:00,Lunch,Lunch,Lunch,Lunch,Lunch
1:00-1:30,"Data  munging, QA/QC, cleaning (Mecum)",SQL and database access in R (Mecum),Metagenomics (Teal),Testing R code and analysis (Mecum),Activity: Reproducible papers with Rmd
1:30-2:00,"Data  munging, QA/QC, cleaning (Mecum)",SQL and database access in R (Mecum),Hands-on exercise and workflow (Teal),Workflow design activity (Group projects) (Jones),Activity: Reproducible papers with Rmd
2:00-2:15,Break,Break,Break,Break,Break
2:15-5:00,Synthesis Groups,Synthesis Groups,Synthesis Groups,Synthesis Groups,Synthesis Groups
5:00-5:15,Peanut Gallery,Peanut Gallery,Peanut Gallery,Peanut Gallery,Peanut Gallery
