Agenda,Day 6. People and Data Wrangling,Day 7. Tabular Data,Day 8. Programming and Workflows,Day 9. Reproducible research,Day 10. Metagenomics
8:15-8:30,"Feedback, questions, and discussion","Feedback, questions, and discussion",Mid-term assessment,"Feedback, questions, and discussion","Feedback, questions, and discussion"
8:30-9:00,"Social aspects of collaboration, high-performing groups, data policies (Budden and Jones)",Overview of tabular data modeling (Schildhauer),Lecture: Workflows and software modeling,LECTURE: Science in the open: Provenance and Reproducibility (Schildhauer),Introduction to metagenomic data (Teal)
9:00-9:30,Facilitating group discussions (Budden),Data Modeling Exercise with Group projects (Schildhauer),Lecture: Workflows and software modeling,Practical provenance (Jones),Metagenomics (Teal)
9:30-9:45,Break,Break,Break,Break,Break
9:45-11:00,Wrangling heterogeneous data formats  (Lortie),Activity: SQL and PostgreSQL (Jones),Activity: Functions and modular code in R (Jones),Activity: Asserting provenance with datapack (Jones),Metagenomics (Teal)
11:00-12:00,Wrangling heterogeneous data formats (Lortie),Activity: SQL and PostgreSQL (Jones),Activity: Creating R Packages (Jones),Activity: Recording provenance with recordr (Jones),Metagenomics (Teal)
Noon-1:00,Lunch,Lunch,Lunch,Lunch,Lunch
1:00-1:30,"Data  munging, QA/QC, cleaning (Mecum)",SQL and database access in R (Mecum),Testing R code and analysis (Mecum),Activity: Reproducible papers with Rmd,Advanced Metagenomics (Teal)
1:30-2:00,"Data  munging, QA/QC, cleaning (Mecum)",SQL and database access in R (Mecum),Workflow design activity (Group projects) (Jones),Activity: Reproducible papers with Rmd,Hands-on exercise and workflow (Teal)
2:00-2:15,Break,Break,Break,Break,Break
2:15-5:00,Synthesis Groups,Synthesis Groups,Synthesis Groups,Synthesis Groups,Synthesis Groups
5:00-5:15,Peanut Gallery,Peanut Gallery,Peanut Gallery,Peanut Gallery,Peanut Gallery
